campus_de_origem,papel,site_id,sensor,raio_km,qualidade_par_placebo,pixels_validos_mascara,virou_construida,virou_construida_via_solo,vegetacao_para_construida,pct_virou_construida,pct_virou_construida_via_solo,pct_vegetacao_para_construida
angonap-fortaleza,placebo_a,ctrl-angonap-fortaleza-p01,landsat,0.5,aceitavel,886,11,2,9,1.2415349887133182,0.22573363431151242,1.0158013544018059
angonap-fortaleza,placebo_a,ctrl-angonap-fortaleza-p01,landsat,1.0,aceitavel,3509,31,3,20,0.8834425762325449,0.08549444286121402,0.5699629524080935
angonap-fortaleza,placebo_a,ctrl-angonap-fortaleza-p01,landsat,2.0,aceitavel,14021,105,23,49,0.7488766849725412,0.16403965480350902,0.34947578632051923
angonap-fortaleza,placebo_b,ctrl-angonap-fortaleza-p02,landsat,0.5,aceitavel,886,16,1,10,1.8058690744920993,0.11286681715575621,1.1286681715575622
angonap-fortaleza,placebo_b,ctrl-angonap-fortaleza-p02,landsat,1.0,aceitavel,3506,42,7,29,1.1979463776383343,0.19965772960638906,0.8271534512264689
angonap-fortaleza,placebo_b,ctrl-angonap-fortaleza-p02,landsat,2.0,aceitavel,13962,163,14,137,1.1674545194098267,0.10027216731127346,0.9812347801174617
ascenty-hortolandia,placebo_a,ctrl-ascenty-hortolandia-p01,landsat,0.5,aceitavel,874,14,1,14,1.6018306636155606,0.11441647597254005,1.6018306636155606
ascenty-hortolandia,placebo_a,ctrl-ascenty-hortolandia-p01,landsat,1.0,aceitavel,3479,84,7,83,2.414486921529175,0.2012072434607646,2.3857430296062088
ascenty-hortolandia,placebo_a,ctrl-ascenty-hortolandia-p01,landsat,2.0,aceitavel,13800,160,14,156,1.1594202898550725,0.10144927536231885,1.1304347826086956
ascenty-hortolandia,placebo_b,ctrl-ascenty-hortolandia-p02,landsat,0.5,aceitavel,874,33,3,27,3.7757437070938216,0.34324942791762014,3.0892448512585813
ascenty-hortolandia,placebo_b,ctrl-ascenty-hortolandia-p02,landsat,1.0,aceitavel,3491,136,25,107,3.89573188198224,0.7161271841879118,3.0650243483242625
ascenty-hortolandia,placebo_b,ctrl-ascenty-hortolandia-p02,landsat,2.0,aceitavel,13967,620,75,545,4.439034867902914,0.5369800243430944,3.9020548435598195
ascenty-jundiai,placebo_a,ctrl-ascenty-jundiai-p01,landsat,0.5,bom,875,67,3,67,7.6571428571428575,0.34285714285714286,7.6571428571428575
ascenty-jundiai,placebo_a,ctrl-ascenty-jundiai-p01,landsat,1.0,bom,3503,127,3,126,3.6254638880959176,0.08564087924636027,3.596916928347131
ascenty-jundiai,placebo_a,ctrl-ascenty-jundiai-p01,landsat,2.0,bom,13961,387,7,382,2.7720077358355417,0.05013967480839481,2.736193682400974
ascenty-jundiai,placebo_b,ctrl-ascenty-jundiai-p03,landsat,0.5,bom,871,1,0,1,0.1148105625717566,0.0,0.1148105625717566
ascenty-jundiai,placebo_b,ctrl-ascenty-jundiai-p03,landsat,1.0,bom,3494,18,0,18,0.5151688609044076,0.0,0.5151688609044076
ascenty-jundiai,placebo_b,ctrl-ascenty-jundiai-p03,landsat,2.0,bom,13962,152,20,149,1.088669245093826,0.14324595330181922,1.0671823520985533
ascenty-maracanau,placebo_a,ctrl-ascenty-maracanau-p03,landsat,0.5,ruim,884,1,0,1,0.11312217194570136,0.0,0.11312217194570136
ascenty-maracanau,placebo_a,ctrl-ascenty-maracanau-p03,landsat,1.0,ruim,3531,1,0,1,0.02832058906825262,0.0,0.02832058906825262
ascenty-maracanau,placebo_a,ctrl-ascenty-maracanau-p03,landsat,2.0,ruim,14117,366,54,122,2.5926188283629665,0.38251753205355243,0.8642062761209889
ascenty-maracanau,placebo_b,ctrl-ascenty-maracanau-p01,landsat,0.5,ruim,886,4,0,4,0.45146726862302483,0.0,0.45146726862302483
ascenty-maracanau,placebo_b,ctrl-ascenty-maracanau-p01,landsat,1.0,ruim,3533,22,0,19,0.6227002547410133,0.0,0.537786583639966
ascenty-maracanau,placebo_b,ctrl-ascenty-maracanau-p01,landsat,2.0,ruim,14142,192,5,161,1.3576580398812048,0.035355678121906375,1.1384528355253853
ascenty-osasco,placebo_a,ctrl-ascenty-osasco-p01,landsat,0.5,ruim,754,8,0,8,1.0610079575596818,0.0,1.0610079575596818
ascenty-osasco,placebo_a,ctrl-ascenty-osasco-p01,landsat,1.0,ruim,3302,37,5,30,1.1205330102967899,0.15142337976983647,0.9085402786190188
ascenty-osasco,placebo_a,ctrl-ascenty-osasco-p01,landsat,2.0,ruim,13535,141,23,118,1.041743627632065,0.1699298115995567,0.8718138160325083
ascenty-osasco,placebo_b,ctrl-ascenty-osasco-p02,landsat,0.5,ruim,873,17,3,11,1.9473081328751431,0.3436426116838488,1.2600229095074456
ascenty-osasco,placebo_b,ctrl-ascenty-osasco-p02,landsat,1.0,ruim,3490,94,22,59,2.693409742120344,0.6303724928366762,1.6905444126074498
ascenty-osasco,placebo_b,ctrl-ascenty-osasco-p02,landsat,2.0,ruim,13963,337,98,296,2.4135214495452266,0.7018549022416386,2.119888276158419
ascenty-paulinia,placebo_a,ctrl-ascenty-paulinia-p02,landsat,0.5,aceitavel,871,28,0,25,3.214695752009185,0.0,2.8702640642939152
ascenty-paulinia,placebo_a,ctrl-ascenty-paulinia-p02,landsat,1.0,aceitavel,3498,67,1,63,1.9153802172670098,0.02858776443682104,1.8010291595197256
ascenty-paulinia,placebo_a,ctrl-ascenty-paulinia-p02,landsat,2.0,aceitavel,13967,208,8,190,1.4892246008448486,0.057277869263263406,1.3603493950025058
ascenty-paulinia,placebo_b,ctrl-ascenty-paulinia-p01,landsat,0.5,aceitavel,872,20,0,20,2.293577981651376,0.0,2.293577981651376
ascenty-paulinia,placebo_b,ctrl-ascenty-paulinia-p01,landsat,1.0,aceitavel,3488,76,0,76,2.1788990825688073,0.0,2.1788990825688073
ascenty-paulinia,placebo_b,ctrl-ascenty-paulinia-p01,landsat,2.0,aceitavel,13971,539,12,528,3.857991553933147,0.08589220528237063,3.7792570324243075
ascenty-sumare,placebo_a,ctrl-ascenty-sumare-p01,landsat,0.5,bom,874,38,1,36,4.3478260869565215,0.11441647597254005,4.118993135011442
ascenty-sumare,placebo_a,ctrl-ascenty-sumare-p01,landsat,1.0,bom,3485,122,15,91,3.5007173601147774,0.430416068866571,2.611190817790531
ascenty-sumare,placebo_a,ctrl-ascenty-sumare-p01,landsat,2.0,bom,13980,525,98,478,3.755364806866953,0.7010014306151645,3.419170243204578
ascenty-sumare,placebo_b,ctrl-ascenty-sumare-p05,landsat,0.5,bom,874,0,0,0,0.0,0.0,0.0
ascenty-sumare,placebo_b,ctrl-ascenty-sumare-p05,landsat,1.0,bom,3486,2,0,2,0.05737234652897304,0.0,0.05737234652897304
ascenty-sumare,placebo_b,ctrl-ascenty-sumare-p05,landsat,2.0,bom,13976,8,0,7,0.057240984544934176,0.0,0.0500858614768174
ascenty-vinhedo,placebo_a,ctrl-ascenty-vinhedo-p02,landsat,0.5,aceitavel,874,15,1,12,1.7162471395881007,0.11441647597254005,1.3729977116704806
ascenty-vinhedo,placebo_a,ctrl-ascenty-vinhedo-p02,landsat,1.0,aceitavel,3489,74,1,71,2.1209515620521637,0.028661507595299514,2.0349670392662653
ascenty-vinhedo,placebo_a,ctrl-ascenty-vinhedo-p02,landsat,2.0,aceitavel,13972,188,7,175,1.3455482393358145,0.050100200400801605,1.25250501002004
ascenty-vinhedo,placebo_b,ctrl-ascenty-vinhedo-p04,landsat,0.5,aceitavel,874,17,10,7,1.9450800915331807,1.1441647597254005,0.8009153318077803
ascenty-vinhedo,placebo_b,ctrl-ascenty-vinhedo-p04,landsat,1.0,aceitavel,3489,83,12,73,2.3789051304098594,0.34393809114359414,2.0922900544568646
ascenty-vinhedo,placebo_b,ctrl-ascenty-vinhedo-p04,landsat,2.0,aceitavel,13818,327,22,314,2.3664785062961355,0.15921262121870025,2.27239832103054
clickip-manaus,placebo_a,ctrl-clickip-manaus-p01,s2,0.5,aceitavel,8448,1,0,0,0.011837121212121212,0.0,0.0
clickip-manaus,placebo_a,ctrl-clickip-manaus-p01,s2,1.0,aceitavel,33742,59,7,45,0.17485626222512002,0.020745658230098985,0.13336494576492205
clickip-manaus,placebo_a,ctrl-clickip-manaus-p01,s2,2.0,aceitavel,134903,425,57,377,0.31504117773511336,0.04225258148447403,0.27946005648503
clickip-manaus,placebo_b,ctrl-clickip-manaus-p02,s2,0.5,aceitavel,8408,3,1,3,0.0356803044719315,0.011893434823977164,0.0356803044719315
clickip-manaus,placebo_b,ctrl-clickip-manaus-p02,s2,1.0,aceitavel,33650,12,5,8,0.03566121842496285,0.014858841010401188,0.0237741456166419
clickip-manaus,placebo_b,ctrl-clickip-manaus-p02,s2,2.0,aceitavel,134614,58,12,43,0.04308615745761957,0.008914377405024737,0.03194318570133864
equinix-santana-parnaiba,placebo_a,ctrl-equinix-santana-parnaiba-p01,landsat,0.5,aceitavel,876,10,0,10,1.1415525114155252,0.0,1.1415525114155252
