campus_id,lat,lon,dist_km,l1_dw,ano_referencia
dcm-us-0024,33.63559154088781,-86.82075320000001,15,1.2498,2018
dcm-us-0024,33.63098793489062,-86.7788203514499,15,1.2294,2018
dcm-us-0024,33.61749226285317,-86.73975782548467,15,1.1388,2018
dcm-us-0024,33.59602810255269,-86.70623691837642,15,0.9849,2018
dcm-us-0024,33.56806347786505,-86.68054536730216,15,1.0362,2018
dcm-us-0024,33.535509393022174,-86.66443055925424,15,1.3154,2018
dcm-us-0024,33.50058818763554,-86.65898139798679,15,1.4094,2018
dcm-us-0024,33.46568106454099,-86.66455661121438,15,1.3511,2018
dcm-us-0024,33.43316545330473,-86.68076369611714,15,1.0527,2018
dcm-us-0024,33.40525338470481,-86.70648902343214,15,1.0003,2018
dcm-us-0024,33.38384178068107,-86.73997615543499,15,1.1206,2018
dcm-us-0024,33.37038458262828,-86.77894640454542,15,0.9,2018
dcm-us-0024,33.36579505911219,-86.82075320000001,15,0.7556,2018
dcm-us-0024,33.535509393022174,-86.97707584074578,15,1.5564,2018
dcm-us-0024,33.56806347786505,-86.96096103269781,15,1.5064,2018
dcm-us-0024,33.59602810255269,-86.93526948162355,15,1.4408,2018
dcm-us-0024,33.61749226285317,-86.90174857451535,15,1.521,2018
dcm-us-0024,33.63098793489062,-86.86268604855013,15,1.496,2018
dcm-us-0024,33.671564405124556,-86.82075320000001,19,1.3702,2018
dcm-us-0024,33.66573077815903,-86.76761684303824,19,1.466,2018
dcm-us-0024,33.64862972882121,-86.71812199898142,19,1.2099,2018
dcm-us-0024,33.621432885986096,-86.67565651360837,19,0.9221,2018
dcm-us-0024,33.58600214724648,-86.64311968923403,19,1.1987,2018
dcm-us-0024,33.54476050494493,-86.62272328925633,19,1.4726,2018
dcm-us-0024,33.500524653159786,-86.61584235104931,19,1.5508,2018
dcm-us-0024,33.45631139552366,-86.62292553218595,19,1.4935,2018
dcm-us-0024,33.41513148176331,-86.64346998533341,19,1.1849,2018
dcm-us-0024,33.379785066200505,-86.67606100239027,19,1.2453,2018
dcm-us-0024,33.35267254702878,-86.71847229800346,19,1.4732,2018
dcm-us-0024,33.33563322720535,-86.76781908889052,19,1.2667,2018
dcm-us-0024,33.32982219487545,-86.82075320000001,19,1.0212,2018
dcm-us-0024,33.33563322720535,-86.87368731110945,19,1.1935,2018
dcm-us-0024,33.41513148176331,-86.99803641466661,19,0.9902,2018
dcm-us-0024,33.45631139552366,-87.01858086781408,19,1.2744,2018
dcm-us-0024,33.500524653159786,-87.02566404895072,19,1.5182,2018
dcm-us-0024,33.54476050494493,-87.0187831107437,19,1.6934,2018
dcm-us-0024,33.58600214724648,-86.99838671076594,19,1.5742,2018
dcm-us-0024,33.621432885986096,-86.96584988639165,19,1.5078,2018
dcm-us-0024,33.64862972882121,-86.92338440101855,19,1.6653,2018
dcm-us-0024,33.66573077815903,-86.87388955696179,19,1.5286,2018
dcm-us-0024,33.70753726936131,-86.82075320000001,23,1.5191,2018
dcm-us-0024,33.7004726098707,-86.75640428136819,23,1.6571,2018
dcm-us-0024,33.67976342354945,-86.69647051495843,23,1.3314,2018
dcm-us-0024,33.64683013945752,-86.64505807406397,23,1.0398,2018
dcm-us-0024,33.60392954609479,-86.605678450813,23,1.2575,2018
dcm-us-0024,33.55399763138966,-86.58100709543623,23,1.4312,2018
dcm-us-0024,33.50044616950899,-86.57270337488728,23,1.5881,2018
dcm-us-0024,33.44692781631363,-86.581303456167,23,1.6643,2018
dcm-us-0024,33.39708635660139,-86.60619176495322,23,1.5433,2018
dcm-us-0024,33.35430932796174,-86.64565080180142,23,1.5112,2018
dcm-us-0024,33.321499609637726,-86.69698383537468,23,1.6325,2018
dcm-us-0024,33.30088088039912,-86.75670064837493,23,1.468,2018
dcm-us-0024,33.29384933063869,-86.82075320000001,23,0.999,2018
dcm-us-0024,33.30088088039912,-86.8848057516251,23,1.2889,2018
dcm-us-0024,33.321499609637726,-86.94452256462534,23,1.3207,2018
dcm-us-0024,33.44692781631363,-87.06020294383302,23,1.5053,2018
dcm-us-0024,33.50044616950899,-87.06880302511274,23,1.6251,2018
dcm-us-0024,33.55399763138966,-87.06049930456379,23,1.6861,2018
dcm-us-0024,33.60392954609479,-87.03582794918697,23,1.6156,2018
dcm-us-0024,33.64683013945752,-86.99644832593606,23,1.6009,2018
dcm-us-0024,33.67976342354945,-86.94503588504153,23,1.6954,2018
dcm-us-0024,33.7004726098707,-86.88510211863183,23,1.5919,2018
dcm-us-0024,33.74351013359806,-86.82075320000001,27,1.5217,2018
dcm-us-0024,33.73521342787664,-86.74518264747115,27,1.6212,2018
dcm-us-0024,33.710893339859695,-86.6748033455151,27,1.5342,2018
dcm-us-0024,33.672219851279166,-86.61444157710895,27,1.3465,2018
dcm-us-0024,33.62184566206686,-86.56822164479331,27,1.3598,2018
dcm-us-0024,33.5632207644685,-86.53928198627318,27,1.3674,2018
dcm-us-0024,33.50035273675473,-86.52956448440028,27,1.6211,2018
dcm-us-0024,33.43753033487211,-86.53969039134938,27,1.7243,2018
dcm-us-0024,33.37903009008882,-86.56892902749769,27,1.6409,2018
dcm-us-0024,33.328826181506976,-86.61525839917977,27,1.5094,2018
dcm-us-0024,33.29032297554121,-86.67551074013818,27,1.6041,2018
dcm-us-0024,33.266127544307935,-86.745591064466,27,1.5898,2018
dcm-us-0024,33.257876466401946,-86.82075320000001,27,0.9634,2018
dcm-us-0024,33.266127544307935,-86.89591533553403,27,1.491,2018
dcm-us-0024,33.29032297554121,-86.96599565986179,27,1.5006,2018
dcm-us-0024,33.43753033487211,-87.10181600865064,27,1.6402,2018
dcm-us-0024,33.50035273675473,-87.11194191559974,27,1.6348,2018
dcm-us-0024,33.5632207644685,-87.10222441372684,27,1.6578,2018
dcm-us-0024,33.62184566206686,-87.07328475520671,27,1.6112,2018
dcm-us-0024,33.672219851279166,-87.02706482289108,27,1.635,2018
dcm-us-0024,33.710893339859695,-86.96670305448487,27,1.6454,2018
dcm-us-0024,33.73521342787664,-86.89632375252887,27,1.6162,2018
dcm-us-0024,33.779482997834805,-86.82075320000001,31,1.4869,2018
dcm-us-0024,33.76995323002297,-86.73395192233636,31,1.6244,2018
dcm-us-0024,33.7420194705598,-86.65312046270378,31,1.6068,2018
dcm-us-0024,33.69760200974704,-86.58380700009513,31,1.5374,2018
dcm-us-0024,33.63975048281268,-86.53074926395175,31,1.5099,2018
dcm-us-0024,33.572429896300754,-86.4975479702739,31,1.3429,2018
dcm-us-0024,33.500244354982264,-86.4864256944876,31,1.6763,2018
dcm-us-0024,33.42811895916716,-86.49808634589749,31,1.6969,2018
dcm-us-0024,33.36096269448841,-86.53168176546615,31,1.6423,2018
dcm-us-0024,33.30333563833874,-86.58488377205362,31,1.5906,2018
dcm-us-0024,33.25914265175891,-86.65405298492999,31,1.6521,2018
dcm-us-0024,33.2313732210254,-86.73449031867182,31,1.5831,2018
dcm-us-0024,33.22190360216519,-86.82075320000001,31,1.0377,2018
dcm-us-0024,33.2313732210254,-86.90701608132821,31,1.6229,2018
dcm-us-0024,33.25914265175891,-86.98745341506998,31,1.6293,2018
dcm-us-0024,33.42811895916716,-87.14342005410253,31,1.6663,2018
dcm-us-0024,33.500244354982264,-87.15508070551243,31,1.6595,2018
dcm-us-0024,33.572429896300754,-87.14395842972607,31,1.6619,2018
dcm-us-0024,33.63975048281268,-87.11075713604822,31,1.6621,2018
dcm-us-0024,33.69760200974704,-87.05769939990489,31,1.6118,2018
dcm-us-0024,33.7420194705598,-86.98838593729624,31,1.5384,2018
dcm-us-0024,33.76995323002297,-86.90755447766367,31,1.6109,2018
dcm-us-0024,33.81545586207155,-86.82075320000001,35,1.5394,2018
dcm-us-0024,33.80469201415088,-86.72271208691052,35,1.6134,2018
dcm-us-0024,33.773141808443604,-86.6314218385292,35,1.6479,2018
dcm-us-0024,33.722976603140836,-86.5531543203603,35,1.6007,2018
dcm-us-0024,33.65764399597535,-86.49326130108813,35,1.5017,2018
dcm-us-0024,33.58162501901288,-86.4558050559724,35,1.4831,2018
dcm-us-0024,33.50012102429046,-86.44328702004805,35,1.6912,2018
dcm-us-0024,33.4186936971737,-86.45649132794836,35,1.6835,2018
dcm-us-0024,33.34288418205591,-86.49444997133605,35,1.6634,2018
dcm-us-0024,33.277837709943555,-86.55452689796584,35,1.6671,2018
dcm-us-0024,33.196617912640434,-86.72339839254118,35,1.5351,2018
dcm-us-0024,33.185930737928445,-86.82075320000001,35,1.2354,2018
dcm-us-0024,33.196617912640434,-86.91810800745884,35,1.666,2018
dcm-us-0024,33.22795864529696,-87.00889585756806,35,1.6794,2018
dcm-us-0024,33.34288418205591,-87.14705642866392,35,1.6492,2018
dcm-us-0024,33.4186936971737,-87.18501507205167,35,1.6846,2018
dcm-us-0024,33.50012102429046,-87.19821937995198,35,1.6852,2018
dcm-us-0024,33.58162501901288,-87.18570134402756,35,1.7245,2018
dcm-us-0024,33.65764399597535,-87.1482450989119,35,1.6686,2018
dcm-us-0024,33.722976603140836,-87.08835207963972,35,1.5759,2018
dcm-us-0024,33.773141808443604,-87.01008456147082,35,1.4946,2018
dcm-us-0024,33.80469201415088,-86.9187943130895,35,1.5714,2018
dcm-us-0024,33.860421942367495,-86.82075320000001,40,1.5512,2018
dcm-us-0024,33.84811405942552,-86.70864945218631,40,1.6194,2018
dcm-us-0024,33.81203938614948,-86.60427637929342,40,1.6541,2018
dcm-us-0024,33.75468418861615,-86.51481297919355,40,1.5843,2018
dcm-us-0024,33.67999496730378,-86.44637942435747,40,1.482,2018
dcm-us-0024,33.59309921009464,-86.40361391290355,40,1.6569,2018
dcm-us-0024,33.499945839180576,-86.3893638620795,40,1.6904,2018
dcm-us-0024,33.406892604248874,-86.4045102627897,40,1.6555,2018
dcm-us-0024,33.32027042712957,-86.44793196891516,40,1.6359,2018
