classificador,raio_km,assinatura,n_pares,n_positivo,frac_positivo,p_unilateral,excesso_mediano_pp
dynamic_world,0.5,virou_construida,10,7,0.7,0.1719,0.9808
rf_v1.0-tuned,0.5,virou_construida,10,9,0.9,0.0107,1.6662
dynamic_world,0.5,vegetacao_para_construida,10,7,0.7,0.1719,0.7069
rf_v1.0-tuned,0.5,vegetacao_para_construida,10,8,0.8,0.0547,0.6246
dynamic_world,1.0,virou_construida,10,6,0.6,0.377,0.7832
rf_v1.0-tuned,1.0,virou_construida,10,10,1.0,0.001,1.1909
dynamic_world,1.0,vegetacao_para_construida,10,7,0.7,0.1719,0.3873
rf_v1.0-tuned,1.0,vegetacao_para_construida,10,9,0.9,0.0107,0.6663
dynamic_world,2.0,virou_construida,10,8,0.8,0.0547,0.4372
rf_v1.0-tuned,2.0,virou_construida,10,6,0.6,0.377,0.6075
dynamic_world,2.0,vegetacao_para_construida,10,8,0.8,0.0547,0.1585
rf_v1.0-tuned,2.0,vegetacao_para_construida,10,6,0.6,0.377,0.4107
