modelo,n_parametros_livres,loocv_mae_pp,loocv_r2,loocv_rmse_pp,bate_baseline
ols_1f::x_pre_lst_media_celsius,2,2.342,-0.068,3.064,True
baseline_mediana,0,2.34,-0.097,3.106,False
regra_grupo::x_bioma,3,2.366,-0.11,3.124,False
ols_1f::x_pct_ja_construida,2,2.603,-0.123,3.142,False
ols_1f::x_pre_prop_construida_urbana,2,2.371,-0.162,3.196,False
regra_grupo::x_tipo_sitio,2,2.377,-0.17,3.207,False
arvore_d1::terreno,2,2.801,-0.185,3.228,False
regra_grupo::x_regiao,4,2.518,-0.211,3.264,False
ols_1f::x_area_footprint_ha,2,2.433,-0.22,3.276,False
ols_1f::x_n_predios,2,2.414,-0.233,3.293,False
ridge_2f::terreno+vegetacao,3,2.71,-0.247,3.312,False
ridge_3f::+footprint,4,2.873,-0.299,3.379,False
ols_1f::x_pre_prop_vegetacao_rala,2,2.594,-0.398,3.506,False
ols_1f::x_pre_prop_vegetacao_densa,2,2.712,-0.407,3.518,False
